Additional Details_ASIN,Additional Details_Batteries,Additional Details_Batteries required,Additional Details_Best Sellers Rank,Additional Details_Customer Reviews,Additional Details_Date First Available,Additional Details_Form Factor,Additional Details_Graphics Card Ram Size,Additional Details_Hard Drive Size,Additional Details_Included Components,Additional Details_Is Discontinued By Manufacturer,Additional Details_Item Weight,Additional Details_Item model number,Additional Details_Manufacturer,Additional Details_Number of Ports,Additional Details_Processor Speed,Additional Details_Product Dimensions,Additional Details_Ram Memory Installed Size,Additional Details_Resolution,Additional Details_Scanner Resolution,Additional Details_Specific instructions for use,Additional Details_Standing screen display size,Additional Details_Total Usb Ports,Additional Details_Warranty Description,In Stock,New Product Details_ASIN,New Product Details_Additional Features,New Product Details_Audio Output Type,New Product Details_Audio Recording,New Product Details_Audio features,New Product Details_Automatic Backup Software Included,New Product Details_Average Battery Life (in hours),New Product Details_Batteries,New Product Details_Battery Average Life,New Product Details_Battery Average Life Standby,New Product Details_Battery Cell Type,New Product Details_Best Sellers Rank,New Product Details_Bluetooth Version,New Product Details_Bluetooth support?,New Product Details_Brand,New Product Details_Brand Name,New Product Details_CPU Codename,New Product Details_CPU Model Generation,New Product Details_CPU Model Number,New Product Details_CPU Model Speed Maximum,New Product Details_Cache Memory Installed Size,New Product Details_Camera Description,New Product Details_Card Description,New Product Details_Chipset Brand,New Product Details_Chipset Type,New Product Details_Color,New Product Details_Color Gamut,New Product Details_Computer Memory Type,New Product Details_Connectivity Technology,New Product Details_Control Method,New Product Details_Country of Origin,New Product Details_Customer Reviews,New Product Details_Date First Available,New Product Details_Display Resolution Maximum,New Product Details_Display Technology,New Product Details_Display Type,New Product Details_Flash Memory Size,New Product Details_Form Factor,New Product Details_Front Photo Sensor Resolution,New Product Details_Graphics Card Ram Size,New Product Details_Graphics Coprocessor,New Product Details_Graphics Description,New Product Details_Graphics Ram Type,New Product Details_Hard Disk Description,New Product Details_Hard Disk Interface,New Product Details_Hard Drive,New Product Details_Hard Drive Interface,New Product Details_Hard-Drive Size,New Product Details_Hardware Platform,New Product Details_Has Color Screen,New Product Details_Human-Interface Input,New Product Details_Included Components,New Product Details_Is Electric,New Product Details_Item Dimensions  LxWxH,New Product Details_Item Dimensions L x W x Thickness,New Product Details_Item Weight,New Product Details_Item model number,New Product Details_Keyboard Description,New Product Details_Keyboard Layout,New Product Details_Lithium-Battery Energy Content,New Product Details_Manufacturer,New Product Details_Max Screen Resolution,New Product Details_Maximum Display Brightness,New Product Details_Memory Slots Available,New Product Details_Memory Speed,New Product Details_Microphone Form Factor,New Product Details_Model Name,New Product Details_Model Number,New Product Details_Model Year,New Product Details_Native Resolution,New Product Details_Notebook Pointing Device Description,New Product Details_Number of Drivers,New Product Details_Number of Ethernet Ports,New Product Details_Number of Ports,New Product Details_Number of Processors,New Product Details_Number of USB 2.0 Ports,New Product Details_Number of USB 3.0 Ports,New Product Details_Operating System,New Product Details_Optical Drive Type,New Product Details_Optical Storage Device,New Product Details_Power Device,New Product Details_Power Source,New Product Details_Processor,New Product Details_Processor Brand,New Product Details_Processor Count,New Product Details_Processor Series,New Product Details_Processor Speed,New Product Details_Product Dimensions,New Product Details_RAM,New Product Details_RAM Memory Installed,New Product Details_RAM Memory Slot Total Count,New Product Details_RAM Memory Technology,New Product Details_RAM Type,New Product Details_Ram Memory Maximum Size,New Product Details_Refresh Rate,New Product Details_Resolution,New Product Details_Screen Finish,New Product Details_Screen Resolution,New Product Details_Screen Size,New Product Details_Series,New Product Details_Series Number,New Product Details_Speaker Description,New Product Details_Specific Uses For Product,New Product Details_Standing screen display size,New Product Details_Supported Monitor Maximum Quantity,New Product Details_Total Number of HDMI Ports,New Product Details_Total Thunderbolt Ports,New Product Details_Total Usb Ports,New Product Details_Touchpad Feature,New Product Details_UPC,New Product Details_Video Output,New Product Details_Video Processor,New Product Details_Virtual Reality Ready,New Product Details_Voltage,New Product Details_Webcam Capability,New Product Details_Wi-Fi Generation,New Product Details_Wireless Compability,New Product Details_Wireless Technology,New Product Details_Wireless Type,Other Technical Details_Audio-out Ports (#),Other Technical Details_Batteries,Other Technical Details_Brand,Other Technical Details_Color,Other Technical Details_Computer Memory Type,Other Technical Details_Flash Memory Size,Other Technical Details_Hard Drive Interface,Other Technical Details_Hard Drive Rotational Speed,Other Technical Details_Hardware Platform,Other Technical Details_Item Dimensions  LxWxH,Other Technical Details_Item Weight,Other Technical Details_Item model number,Other Technical Details_Number of Processors,Other Technical Details_Operating System,Other Technical Details_Optical Drive Type,Other Technical Details_Package Dimensions,Other Technical Details_Power Source,Other Technical Details_Processor Brand,Other Technical Details_Product Dimensions,Other Technical Details_Rear Webcam Resolution,Other Technical Details_Series,Other Technical Details_Voltage,Price,Product Details_Battery Cell Composition,Product Details_Brand,Product Details_CPU Model,Product Details_CPU Speed,Product Details_Cache Size,Product Details_Color,Product Details_Connectivity Technology,Product Details_Display Resolution Maximum,Product Details_Display resolution,Product Details_Graphics Card Description,Product Details_Graphics Coprocessor,Product Details_Graphics Processor Manufacturer,Product Details_Hard Disk Description,Product Details_Hard Disk Size,Product Details_Has webcam capability?,Product Details_Human Interface Input,Product Details_Item Weight,Product Details_Lithium Battery Energy Content,Product Details_Manufacturer,Product Details_Memory Slots Available,Product Details_Memory Storage Capacity,Product Details_Model Name,Product Details_Operating System,Product Details_Processor Count,Product Details_RAM Memory Technology,Product Details_RAM Type,Product Details_Ram Memory Installed Size,Product Details_Resolution,Product Details_Screen Size,Product Details_Special Feature,Product Details_Specific Uses For Product,Product Details_Total USB Ports,Product Details_Wireless Communication Technology,Rating,Reviews,Technical Details_ASIN,Technical Details_Average Battery Life (in hours),Technical Details_Batteries,Technical Details_Card Description,Technical Details_Chipset Brand,Technical Details_Country of Origin,Technical Details_Date First Available,Technical Details_Graphics Card Ram Size,Technical Details_Graphics Coprocessor,Technical Details_Hard Drive,Technical Details_Item Weight,Technical Details_Item model number,Technical Details_Manufacturer,Technical Details_Max Screen Resolution,Technical Details_Memory Speed,Technical Details_National Stock Number,Technical Details_Number of USB 2.0 Ports,Technical Details_Number of USB 3.0 Ports,Technical Details_Processor,Technical Details_Product Dimensions,Technical Details_RAM,Technical Details_Screen Resolution,Technical Details_Standing screen display size,Technical Details_Wireless Type,Title,Typical Price,URL,image_url,timestamp
,,,,,,,,,,,,,,,,,,,,,,,,Yes,B0D87RK5Q8,HD Audio,Headphones,Yes,"Standard laptop audio features, including a headphone/microphone combo port.",Microsoft Office,,,5 Hours,,Lithium Polymer,"#2,100 in Computers & Accessories (See Top 100 in Computers & Accessories)  #423 in Traditional Laptop Computers",4.2,Yes,,TPV,Y-series,8,i5-8210Y,3.6 GHz,16 GB,Front,,,,Silver,100,,"Bluetooth, Wi-Fi, USB, HDMI",,,"4.4  4.4 out of 5 stars    
    51 ratings   


 4.4 out of 5 stars",,1920 x 1080 Pixels,LCD,LCD,,Netbook,1 MP,,Intel UHD Graphics 617,Integrated,DDR3 SDRAM,SSD,Serial ATA,,,512 GB,,,Microphone,Power adapter,Yes,,"14.09""L x 8.97""W x 0.86""Th",1.65 Kilograms,,Ergonomic,,5000 Milliampere Hour (mAh),TPV,,300 Nit,1,,Built-in or Webcam,AceBook,AceBook_Silver,2024,1920 x 1080 pixels,Touchpad with multi-touch functionality,,,,,,,Windows 11 Pro,,,Internal Battery,,,Intel,1,Core i5,3.6 GHz,,,16 GB,,DDR3,DDR3 SDRAM,16 GB,60 Hz,1080p,"Matte/Textured, Anti-Glare",,15.6 Inches,,,Basic Speaker System,"Entertainment, Student, Business",,2,,,3,Multi-touch,,mini HDMI,Intel,,7.6 Volts,Yes,Wi-Fi 5,802.11a/b/g/n/ac,"Bluetooth, Wi-Fi",,,,,,,,,,,,,,,,,,,,,,,,309.99,,TPV,Core i5,,,Silver,,,,Integrated,,,,512 GB,,,,,,,,AceBook,Windows 11 Pro,,,,16 GB,,15.6 Inches,HD Audio,,,,4.4,51 ratings,,,,,,,,,,,,,,,,,,,,,,,,,"TPV 15.6"" Laptop Computer (Intel Core i5 / 16GB RAM/ 512GB SSD), MS Office 2024, FHD Display with 100% sRGB Color Gamut, Windows 11 Pro Notebook PC with Dual Band Wi-Fi, Webcam (Silver)",,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTU2ODExODc2NTY2MDA3OjE3MjY5OTc5MTM6c3BfYXRmX2Jyb3dzZTozMDAzMzE1MDUzNjc5MDI6OjA6Og&url=%2FTPV-Computer-Display-Windows-Notebook%2Fdp%2FB0D87RK5Q8%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.Mxv-LfaT1mRTkqi6GWEFXxFggO64cMc5a5WQAxAoDYKDc12AZYR8P_ulvGvs2fWDJ7_Nm3Q_vhpmjYCsv0OJPJs6Bo1FRX66cFxFfjDS5M6onhimzcAeCOZ3ganbR1ztxCB3tNO3H2yyijUubD6xTB3G5UxB2MqPQQaHrdLyLai29xSPy1hZkKf5Sm2MjOm9tSgk53w2mGq_T8vokhTRQYuN1uCwbBymaj5IEXp_6tzKZ-DZ8lOcjCmWHFWVn2fkST3y58q3_y3AxTbeKQumI-hyzZmMa7tonKGyaYVia00.eFMZpiqa4BbfF8ul13G1oFWFR-jOJGFy_-1DtQHxgmY%26dib_tag%3Dse%26qid%3D1726997913%26s%3Dpc%26sr%3D1-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/818cXcaog9L.__AC_SX300_SY300_QL70_FMwebp_.jpg,2024-12-04 16:23:33
B0DFWGCCBZ,,,"#67,965 in Computers & Accessories (See Top 100 in Computers & Accessories)  #14,731 in Traditional Laptop Computers","5.0  5.0 out of 5 stars    
    6 ratings   


 5.0 out of 5 stars","August 29, 2024",,,,,,,,,,,,,,,,,,,Yes,B0DFWGCCBZ,,,,,,,,,,,"#67,965 in Computers & Accessories (See Top 100 in Computers & Accessories)  #14,731 in Traditional Laptop Computers",,,HP,,,,,,,,Integrated,Intel,,,,DDR5 RAM,,,,"5.0  5.0 out of 5 stars    
    6 ratings   


 5.0 out of 5 stars","August 29, 2024",,,,,,,,Intel Graphics,,,,,1 TB SSD,PCIE x 4,,PC,,,,,14.14 x 9.2 x 0.78 inches,,3.85 pounds,660 G11,,,,,1920 x 1200 Pixels,,,,,,,,,,,,,12,,2,Windows 11 Pro,No Optical Drive,,,,1.3 GHz apple_ci7,Intel,,,,14.14 x 9.2 x 0.78 inches,DDR5,,,,,,,,,,,Elitebook,,,,16 Inches,,,,,,,,,,,,,,,,,,HP,,DDR5 RAM,,PCIE x 4,,PC,14.14 x 9.2 x 0.78 inches,3.85 pounds,660 G11,12,Windows 11 Pro,No Optical Drive,,,Intel,14.14 x 9.2 x 0.78 inches,,Elitebook,,1089.00,,HP,Intel Core i7,,,,,,,Integrated,Intel Graphics,,,1 TB,,,,,,,,Elitebook,Windows 11 Pro,,,,32 GB,,16 Inches,HD Audio,,,,5.0,6 ratings,,,,Integrated,Intel,,,,Intel Graphics,1 TB SSD,,,,1920 x 1200 Pixels,,,,2,1.3 GHz apple_ci7,,DDR5,,16 Inches,,"HP Elitebook 660 G11 16"" FHD+ Business AI Laptop Computer, Intel Ultra 7 155U (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro Vent-HEA",,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTU2ODExODc2NTY2MDA3OjE3MjY5OTc5MTM6c3BfYXRmX2Jyb3dzZTozMDAzODcyNTQ1NzUwMDI6OjA6Og&url=%2FHP-Elitebook-660-G11-Fingerprint%2Fdp%2FB0DFWDQS11%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.Mxv-LfaT1mRTkqi6GWEFXxFggO64cMc5a5WQAxAoDYKDc12AZYR8P_ulvGvs2fWDJ7_Nm3Q_vhpmjYCsv0OJPJs6Bo1FRX66cFxFfjDS5M6onhimzcAeCOZ3ganbR1ztxCB3tNO3H2yyijUubD6xTB3G5UxB2MqPQQaHrdLyLai29xSPy1hZkKf5Sm2MjOm9tSgk53w2mGq_T8vokhTRQYuN1uCwbBymaj5IEXp_6tzKZ-DZ8lOcjCmWHFWVn2fkST3y58q3_y3AxTbeKQumI-hyzZmMa7tonKGyaYVia00.eFMZpiqa4BbfF8ul13G1oFWFR-jOJGFy_-1DtQHxgmY%26dib_tag%3Dse%26qid%3D1726997913%26s%3Dpc%26sr%3D1-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71nSy8Uh8iL.__AC_SX300_SY300_QL70_FMwebp_.jpg,2024-12-04 16:23:36
,,,,,,,,,,,,,,,,,,,,,,,,Yes,B0CX23V2ZK,,,,,,,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,,,,,,,,,,"March 4, 2024",,,,,,,,,,,,,,,,,,,,,,,2.7 pounds,MRXV3LL/A,,,,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97 x 8.46 x 0.44 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,Apple,Apple M3,,,Midnight,,,,Integrated,,,,256 GB,,,,,,,,MacBook Air,Mac OS,,,,8 GB,,13.6 Inches,Fingerprint Reader,,,,4.7,630 ratings,B0CX23V2ZK,,1 Lithium Polymer batteries required. (included),,,,"March 4, 2024",,,,2.7 pounds,MRXV3LL/A,Apple,,,,,,,11.97 x 8.46 x 0.44 inches,,,,,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight",,https://www.amazon.com/Apple-2024-MacBook-13-inch-Laptop/dp/B0CX23V2ZK/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Mxv-LfaT1mRTkqi6GWEFXxFggO64cMc5a5WQAxAoDYKDc12AZYR8P_ulvGvs2fWDJ7_Nm3Q_vhpmjYCsv0OJPJs6Bo1FRX66cFxFfjDS5M6onhimzcAeCOZ3ganbR1ztxCB3tNO3H2yyijUubD6xTB3G5UxB2MqPQQaHrdLyLai29xSPy1hZkKf5Sm2MjOm9tSgk53w2mGq_T8vokhTRQYuN1uCwbBymaj5IEXp_6tzKZ-DZ8lOcjCmWHFWVn2fkST3y58q3_y3AxTbeKQumI-hyzZmMa7tonKGyaYVia00.eFMZpiqa4BbfF8ul13G1oFWFR-jOJGFy_-1DtQHxgmY&dib_tag=se&qid=1726997913&s=pc&sr=1-4,https://m.media-amazon.com/images/I/71-D1xCuVwL.__AC_SY445_SX342_QL70_FMwebp_.jpg,2024-12-04 16:23:39
,,,,,,,,,,,,,,,,,,,,,,,,Yes,B0CX24BN3L,,,,,,,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,,,,,,,,China,,"March 4, 2024",,,,,,,,,,,,,,,,,,,,,,,3.3 pounds,MXD43LL/A,,,,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4 x 9.35 x 0.45 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.00,,Apple,Apple M3,,,Midnight,,,,Integrated,,,,512 GB,,,,,,,,MacBook Air,Mac OS,,,,16 GB,,15.3 Inches,Fingerprint Reader,,,,4.8,322 ratings,B0CX24BN3L,,1 Lithium Polymer batteries required. (included),,,China,"March 4, 2024",,,,3.3 pounds,MXD43LL/A,Apple,,,,,,,13.4 x 9.35 x 0.45 inches,,,,,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Midnight",,https://www.amazon.com/Apple-2024-MacBook-15-inch-Laptop/dp/B0CX24BN3L/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Mxv-LfaT1mRTkqi6GWEFXxFggO64cMc5a5WQAxAoDYKDc12AZYR8P_ulvGvs2fWDJ7_Nm3Q_vhpmjYCsv0OJPJs6Bo1FRX66cFxFfjDS5M6onhimzcAeCOZ3ganbR1ztxCB3tNO3H2yyijUubD6xTB3G5UxB2MqPQQaHrdLyLai29xSPy1hZkKf5Sm2MjOm9tSgk53w2mGq_T8vokhTRQYuN1uCwbBymaj5IEXp_6tzKZ-DZ8lOcjCmWHFWVn2fkST3y58q3_y3AxTbeKQumI-hyzZmMa7tonKGyaYVia00.eFMZpiqa4BbfF8ul13G1oFWFR-jOJGFy_-1DtQHxgmY&dib_tag=se&qid=1726997913&s=pc&sr=1-5,https://m.media-amazon.com/images/I/71O14N5GYLL.__AC_SY445_SX342_QL70_FMwebp_.jpg,2024-12-04 16:23:43
